Index,Frequency,Percentage,Word,Desc,Code,Translit,Len
9049,9.06,86.53, немногие , сущ одуш мн им ,4152783,nemnogie,8
9050,9.06,86.53, откровенность , сущ неод ед жен им ,13013,otkrovennost',13
9051,9.06,86.53, цинковый , прл ед муж им ,120675,tsinkovyj,9
9052,9.0,86.54, авось , част ,207365,avos',5
9053,9.0,86.54, хрип , сущ неод ед муж им ,35121,hrip,4
9054,9.0,86.54, бестолковый , прл ед муж им ,47127,bestolkovyj,11
9055,9.0,86.54, произвол , сущ неод ед муж им ,31161,proizvol,8
9056,9.0,86.54, включаться , гл несов непер воз инф ,195927,vkljuchat'sja,13
9057,9.0,86.54, плюхнуться , гл сов непер воз инф ,188872,pljuhnut'sja,12
9058,9.0,86.54, цыган , сущ одуш ед муж им ,35247,tsygan,6
9059,9.0,86.54, шнурок , сущ неод ед муж им ,37139,shnurok,7
9060,9.0,86.54, скважина , сущ неод ед жен им ,18123,skvazhina,9
9061,9.0,86.54, формация , сущ неод ед жен им ,160515,formatsija,10
9062,9.0,86.54, устье , сущ неод ед ср им ,45815,ust'e,5
9063,9.0,86.55, испугать , гл сов перех инф ,76683,ispugat',8
9064,9.0,86.55, горох , сущ неод ед муж им ,1207815,goroh,5
9065,9.0,86.55, понос , сущ неод ед муж им ,137319,ponos,5
9066,9.0,86.55, старт , сущ неод ед муж им ,33261,start,5
9067,9.0,86.55, дегенерат , сущ одуш ед муж им ,128973,degenerat,9
9068,9.0,86.55, пересчитать , гл сов перех инф ,84666,pereschitat',12
9069,9.0,86.55, сносить , гл несов перех инф ,182151,snosit',7
9070,9.0,86.55, воровство , сущ неод ед ср им ,37709,vorovstvo,9
9071,9.0,86.55, неповторимый , прл ед муж им ,52294,nepovtorimyj,12
9072,9.0,86.55, искоса , нар опред спос ,200680,iskosa,6
9073,9.0,86.55, прощальный , прл ед муж им ,114999,proschal'nyj,12
9074,9.0,86.56, всплеснуть , гл сов пер/не инф ,69639,vsplesnut',10
9075,9.0,86.56, пластина , сущ неод ед жен им ,14049,plastina,8
9076,9.0,86.56, ввалиться , гл сов непер воз инф ,185897,vvalit'sja,10
9077,9.0,86.56, тошнить , гл несов перех инф безл ,182298,toshnit',8
9078,9.0,86.56, блюдце , сущ неод ед ср им ,168446,bljudtse,8
9079,9.0,86.56, зайчик , сущ одуш ед муж им ,129904,zajchik,7
9080,9.0,86.56, гранитный , прл ед муж им ,48453,granitnyj,9
9081,9.0,86.56, воспитанник , сущ одуш ед муж им ,127883,vospitannik,11
9082,9.0,86.56, компенсация , сущ неод ед жен им ,149869,kompensatsija,13
9083,9.0,86.56, конгресс , сущ неод ед муж им ,26877,kongress,8
9084,9.0,86.56, зашипеть , гл сов пер/не инф ,75790,zashipet',9
9085,9.0,86.57, опаска , сущ неод ед жен им ,153624,opaska,6
9086,9.0,86.57, вырыть , гл сов перех инф ,70970,vyryt',6
9087,9.0,86.57, вдохнуть , гл сов перех инф ,58368,vdohnut',8
9088,9.0,86.57, реализовать , гл 2вид перех инф ,65299,realizovat',11
9089,9.0,86.57, микроскоп , сущ неод ед муж им ,28245,mikroskop,9
9090,9.0,86.57, мишень , сущ неод ед жен им ,10223,mishen',7
9091,9.0,86.57, мерка , сущ неод ед жен им ,9989,merka,5
9092,9.0,86.57, сигнализация , сущ неод ед жен им ,158007,signalizatsija,14
9093,9.0,86.57, закопать , гл сов перех инф ,73837,zakopat',8
9094,9.0,86.57, ручеек , сущ неод ед муж им ,36899,rucheek,7
9095,9.0,86.57, оберегать , гл несов перех инф ,61592,oberegat',9
9096,9.0,86.58, проложить , гл сов перех инф ,91068,prolozhit',10
9097,9.0,86.58, цирковой , прл ед муж им ,120679,tsirkovoj,9
9098,9.0,86.58, заскрипеть , гл сов непер инф ,74988,zaskripet',10
9099,9.0,86.58, улика , сущ неод ед жен им ,160030,ulika,5
9100,9.0,86.58, оскорбительный , прл ед муж им ,111822,oskorbitel'nyj,14
9101,9.0,86.58, дружелюбный , прл ед муж им ,48998,druzheljubnyj,13
9102,9.0,86.58, уменьшить , гл сов перех инф ,97977,umen'shit',10
9103,9.0,86.58, гласить , гл несов пер/не инф ,71579,glasit',7
9104,9.0,86.58, лепесток , сущ неод ед муж им ,36433,lepestok,8
9105,8.94,86.58, предлагаться , гл несов непер воз инф ,191899,predlagat'sja,13
9106,8.94,86.58, обсуждаться , гл несов непер воз инф ,196820,obsuzhdat'sja,13
9107,8.94,86.59, ожирение , сущ неод ед ср им ,41237,ozhirenie,9
9108,8.94,86.59, урна , сущ неод ед жен им ,20913,urna,4
9109,8.94,86.59, перечитывать , гл несов перех инф ,84790,perechityvat',13
9110,8.94,86.59, возбудитель , сущ ед муж им ,127753,vozbuditel',11
9111,8.94,86.59, интенсивный , прл ед муж им ,49858,intensivnyj,11
9112,8.94,86.59, печенье , сущ неод ед ср им ,163647,pechen'e,8
9113,8.94,86.59, публично , нар опред спос ,204688,publichno,9
9114,8.94,86.59, рабство , сущ неод ед ср им ,43505,rabstvo,7
9115,8.94,86.59, дворцовый , прл ед муж им ,48618,dvortsovyj,10
9116,8.94,86.59, резиденция , сущ неод ед жен им ,157112,rezidentsija,12
9117,8.94,86.59, обряд , сущ неод ед муж им ,29109,obrjad,6
9118,8.94,86.6, наскоро , нар опред спос ,201873,naskoro,7
9119,8.94,86.6, самосознание , сущ неод ед ср им ,44165,samosoznanie,12
9120,8.94,86.6, замполит , сущ одуш ед муж им ,25521,zampolit,8
9121,8.94,86.6, камыш , сущ неод ед муж им ,130812,kamysh,6
9122,8.94,86.6, галактика , сущ неод ед жен им ,3761,galaktika,9
9123,8.94,86.6, субъективный , прл ед муж им ,56299,sub'ektivnyj,12
9124,8.94,86.6, дефект , сущ неод ед муж им ,129139,defekt,6
9125,8.94,86.6, выскользнуть , гл сов непер инф ,71053,vyskol'znut',12
9126,8.94,86.6, пастись , гл несов непер воз инф ,217335,pastis',7
9127,8.94,86.6, вглядеться , гл сов непер воз инф ,185905,vgljadet'sja,12
9128,8.94,86.6, капрал , сущ одуш ед муж им ,26235,kapral,6
9129,8.94,86.6, перспективный , прл ед муж им ,112733,perspektivnyj,13
9130,8.94,86.61, вага , сущ неод ед жен им ,146017,vaga,4
9131,8.94,86.61, полноценный , прл ед муж им ,53924,polnotsennyj,12
9132,8.94,86.61, грабитель , сущ одуш ед муж им ,1208019,grabitel',9
9133,8.94,86.61, расхаживать , гл несов непер инф ,93720,rashazhivat',12
9134,8.94,86.61, грабеж , сущ неод ед муж им ,24501,grabezh,7
9135,8.94,86.61, тряпье , сущ неод ед ср им ,165132,trjap'e,7
9136,8.94,86.61, почем , нар вопр ,204283,pochem,6
9137,8.94,86.61, жаться , гл несов непер воз инф ,195062,zhat'sja,8
9138,8.94,86.61, недолгий , прл ед муж им ,109962,nedolgij,8
9139,8.94,86.61, антисоветский , прл ед муж им ,100637,antisovetskij,13
9140,8.94,86.61, пнуть , гл сов пер/не инф ,84984,pnut',5
9141,8.94,86.62, престол , сущ неод ед муж им ,30909,prestol,7
9142,8.94,86.62, переступать , гл несов пер/не инф ,62663,perestupat',11
9143,8.94,86.62, поломать , гл сов перех инф ,63362,polomat',8
9144,8.94,86.62, компромисс , сущ неод ед муж им ,26829,kompromiss,10
9145,8.88,86.62, нестерпимо , нар опред кач ,202534,nesterpimo,10
9146,8.88,86.62, противоположность , сущ неод ед жен им ,16017,protivopolozhnost',18
9147,8.88,86.62, закашляться , гл сов непер воз инф ,186743,zakashljat'sja,14
9148,8.88,86.62, пижама , сущ неод ед жен им ,13911,pizhama,7
9149,8.88,86.62, разрабатывать , гл несов перех инф ,92841,razrabatyvat',13
9150,8.88,86.62, пятнышко , сущ неод ед ср им ,43499,pjatnyshko,10
9151,8.88,86.62, рушиться , гл 2вид непер воз инф ,198211,rushit'sja,10
9152,8.88,86.63, установиться , гл сов непер воз инф ,191097,ustanovit'sja,13
9153,8.88,86.63, герб , сущ неод ед муж им ,24273,gerb,4
9154,8.88,86.63, винный , прл ед муж им ,47717,vinnyj,6
9155,8.88,86.63, клин , сущ неод ед муж им ,26553,klin,4
9156,8.88,86.63, бич , сущ ед муж им ,126912,bich,4
9157,8.88,86.63, разбегаться , гл несов непер воз инф ,217740,razbegat'sja,12
9158,8.88,86.63, ободрать , гл сов перех инф ,80383,obodrat',8
9159,8.88,86.63, замотать , гл сов пер/не инф ,74220,zamotat',8
9160,8.88,86.63, благой , прл ед муж им ,101468,blagoj,6
9161,8.88,86.63, тлеть , гл несов непер инф ,96932,tlet',5
9162,8.88,86.63, давеча , нар обст врем ,199792,davecha,7
9163,8.88,86.64, шина , сущ неод ед жен им ,22191,shina,5
9164,8.88,86.64, осадить , гл сов пер/не инф ,81748,osadit',7
9165,8.88,86.64, сумасброд , сущ одуш ед муж им ,141037,sumasbrod,9
9166,8.88,86.64, вредно , нар опред кач ,199477,vredno,6
9167,8.88,86.64, сбиваться , гл несов непер воз инф ,194062,sbivat'sja,10
9168,8.88,86.64, глазной , прл ед муж им ,48242,glaznoj,7
9169,8.88,86.64, обрабатывать , гл несов перех инф ,80492,obrabatyvat',12
9170,8.88,86.64, пристрелить , гл сов перех инф ,64396,pristrelit',11
9171,8.88,86.64, обзор , сущ неод ед муж им ,29031,obzor,5
9172,8.88,86.64, оторопеть , гл сов непер инф ,82775,otoropet',9
9173,8.88,86.64, ударный , прл ед муж им ,119490,udarnyj,7
9174,8.88,86.65, продовольственный , прл ед муж им ,114728,prodovol'stvennyj,17
9175,8.88,86.65, провокация , сущ неод ед жен им ,156114,provokatsija,12
9176,8.88,86.65, социолог , сущ одуш ед муж им ,140591,sotsiolog,9
9177,8.88,86.65, экспонат , сущ неод ед муж им ,144328,eksponat,8
9178,8.88,86.65, баночка , сущ неод ед жен им ,145309,banochka,8
9179,8.88,86.65, расплыться , гл сов непер воз инф ,190384,rasplyt'sja,11
9180,8.88,86.65, хихикнуть , гл сов непер инф ,99061,hihiknut',9
9181,8.88,86.65, фиксировать , гл 2вид перех инф ,98920,fiksirovat',11
9182,8.88,86.65, заманчивый , прл ед муж им ,49358,zamanchivyj,11
9183,8.88,86.65, тура , сущ неод ед жен им ,159816,tura,4
9184,8.88,86.65, спеть , гл сов пер/не инф ,95994,spet',5
9185,8.88,86.65, чемпионат , сущ неод ед муж им ,143500,chempionat,10
9186,8.88,86.66, прислонить , гл сов перех инф ,89959,prislonit',10
9187,8.88,86.66, подоспеть , гл сов непер инф ,86074,podospet',9
9188,8.88,86.66, рождество , сущ неод ед ср им ,43985,rozhdestvo,10
9189,8.88,86.66, трибунал , сущ неод ед муж им ,34191,tribunal,8
9190,8.88,86.66, становление , сущ неод ед ср им ,45059,stanovlenie,11
9191,8.88,86.66, капризный , прл ед муж им ,106014,kapriznyj,9
9192,8.88,86.66, сплетня , сущ неод ед жен им ,158775,spletnja,8
9193,8.88,86.66, отбиваться , гл несов непер воз инф ,196537,otbivat'sja,11
9194,8.88,86.66, ставень , сущ неод ед муж им ,140704,staven',7
9195,8.88,86.66, бродячий , прл ед муж им ,47462,brodjachij,10
9196,8.88,86.66, задумчивость , сущ неод ед жен им ,6071,zadumchivost',13
9197,8.88,86.67, грязно , нар опред кач ,199774,grjazno,7
9198,8.88,86.67, великодушный , прл ед муж им ,101945,velikodushnyj,13
9199,8.88,86.67, навоз , сущ неод ед муж им ,28629,navoz,5
9200,8.81,86.67, избить , гл сов перех инф ,76058,izbit',6
9201,8.81,86.67, панорама , сущ неод ед жен им ,13349,panorama,8
9202,8.81,86.67, киллер , сущ одуш ед муж им ,131155,killer,6
9203,8.81,86.67, казино , сущ неод ед ср ,122453,kazino,6
9204,8.81,86.67, взбираться , гл несов непер воз инф ,196063,vzbirat'sja,11
9205,8.81,86.67, избыточный , прл ед муж им ,105367,izbytochnyj,11
9206,8.81,86.67, остроумный , прл ед муж им ,111899,ostroumnyj,10
9207,8.81,86.67, опоздание , сущ неод ед ср им ,169221,opozdanie,9
9208,8.81,86.68, петушок , сущ одуш ед муж им ,36693,petushok,8
9209,8.81,86.68, показательный , прл ед муж им ,113475,pokazatel'nyj,13
9210,8.81,86.68, украдкой , нар опред спос ,206022,ukradkoj,8
9211,8.81,86.68, нелегальный , прл ед муж им ,110216,nelegal'nyj,11
9212,8.81,86.68, огрызнуться , гл сов непер воз инф ,188147,ogryznut'sja,12
9213,8.81,86.68, побеседовать , гл сов непер инф ,85028,pobesedovat',12
9214,8.81,86.68, грунт , сущ неод ед муж им ,24633,grunt,5
9215,8.81,86.68, патриотический , прл ед муж им ,53454,patrioticheskij,15
9216,8.81,86.68, отделить , гл сов перех инф ,62208,otdelit',8
9217,8.81,86.68, капот , сущ неод ед муж им ,26229,kapot,5
9218,8.81,86.68, троица , сущ неод ед жен им ,159727,troitsa,7
9219,8.81,86.68, партийный , прл ед муж им ,53424,partijnyj,9
9220,8.81,86.69, закрутить , гл сов пер/не инф ,73896,zakrutit',9
9221,8.81,86.69, ушанка , сущ неод ед жен им ,21099,ushanka,7
9222,8.81,86.69, подкатить , гл сов пер/не инф ,85787,podkatit',9
9223,8.81,86.69, перебрать , гл сов пер/не инф ,83781,perebrat',9
9224,8.81,86.69, слететь , гл сов непер инф ,95110,sletet',7
9225,8.81,86.69, истерика , сущ неод ед жен им ,6959,isterika,8
9226,8.81,86.69, передышка , сущ неод ед жен им ,13659,peredyshka,10
9227,8.81,86.69, крестик , сущ неод ед муж им ,132030,krestik,7
9228,8.81,86.69, расписать , гл сов пер/не инф ,65159,raspisat',9
9229,8.81,86.69, дорожить , гл несов непер инф ,59704,dorozhit',9
9230,8.81,86.69, подчиниться , гл сов непер воз инф ,189105,podchinit'sja,13
9231,8.81,86.7, лауреат , сущ одуш ед муж им ,1213263,laureat,7
9232,8.81,86.7, теперешний , прл ед муж им ,56524,tepereshnij,11
9233,8.81,86.7, кондор , сущ одуш ед муж им ,131642,kondor,6
9234,8.81,86.7, унитаз , сущ неод ед муж им ,34473,unitaz,6
9235,8.81,86.7, автоматный , прл ед муж им ,100336,avtomatnyj,10
9236,8.81,86.7, покинутый , прл ед муж им ,113482,pokinutyj,9
9237,8.81,86.7, крашеный , прл ед муж им ,50528,krashenyj,9
9238,8.81,86.7, латинский , прл ед муж им ,50683,latinskij,9
9239,8.81,86.7, упрямство , сущ неод ед ср им ,45707,uprjamstvo,10
9240,8.81,86.7, поглаживать , гл несов перех инф ,85320,poglazhivat',12
9241,8.81,86.7, блатной , прл ед муж им ,101488,blatnoj,7
9242,8.81,86.71, отстоять , гл сов перех инф ,83147,otstojat',9
9243,8.81,86.71, цыпленок , сущ одуш ед муж им ,143415,tsyplenok,9
9244,8.81,86.71, додуматься , гл сов непер воз инф ,186459,dodumat'sja,11
9245,8.81,86.71, утихнуть , гл сов непер инф ,177579,utihnut',8
9246,8.81,86.71, наглость , сущ неод ед жен им ,10703,naglost',8
9247,8.81,86.71, взад , нар обст напр ,4075411,vzad,4
9248,8.75,86.71, неуклюже , нар опред кач ,202570,neukljuzhe,10
9249,8.75,86.71, горевать , гл несов непер инф ,71672,gorevat',8
9250,8.75,86.71, мавзолей , сущ неод ед муж им ,132990,mavzolej,8
9251,8.75,86.71, дощечка , сущ неод ед жен им ,5309,doschechka,10
9252,8.75,86.71, разлететься , гл сов непер воз инф ,190189,razletet'sja,12
9253,8.75,86.71, невообразимый , прл ед муж им ,51889,nevoobrazimyj,13
9254,8.75,86.72, хвоя , сущ неод ед жен им ,21465,hvoja,5
9255,8.75,86.72, прощанье , сущ неод ед ср им ,4146556,proschan'e,10
9256,8.75,86.72, воротничок , сущ неод ед муж им ,36127,vorotnichok,11
9257,8.75,86.72, перегрузка , сущ неод ед жен им ,13647,peregruzka,10
9258,8.75,86.72, флажок , сущ неод ед муж им ,142721,flazhok,7
9259,8.75,86.72, гимназист , сущ одуш ед муж им ,1207513,gimnazist,9
9260,8.75,86.72, изрядный , прл ед муж им ,105470,izrjadnyj,9
9261,8.75,86.72, протез , сущ неод ед муж им ,31263,protez,6
9262,8.75,86.72, выпалить , гл сов пер/не инф ,177637,vypalit',8
9263,8.75,86.72, горбатый , прл ед муж им ,48343,gorbatyj,8
9264,8.75,86.72, предсказать , гл сов пер/не инф ,88842,predskazat',11
9265,8.75,86.73, возвышенный , прл ед муж им ,47827,vozvyshennyj,12
9266,8.75,86.73, дробь , сущ неод ед жен им ,5375,drob',5
9267,8.75,86.73, умеренный , прл ед муж им ,56969,umerennyj,9
9268,8.75,86.73, утомленный , прл ед муж им ,119798,utomlennyj,10
9269,8.75,86.73, взвесить , гл сов перех инф ,68153,vzvesit',8
9270,8.75,86.73, навещать , гл несов перех инф ,61243,naveschat',10
9271,8.75,86.73, пика , сущ неод ед жен им ,13923,pika,4
9272,8.75,86.73, пояснять , гл несов пер/не инф ,88637,pojasnjat',10
9273,8.75,86.73, шейк , сущ неод ед муж им ,143852,shejk,5
9274,8.75,86.73, поклясться , гл сов непер воз инф ,189183,pokljast'sja,12
9275,8.75,86.73, обгонять , гл несов перех инф ,79890,obgonjat',9
9276,8.75,86.73, ловкость , сущ неод ед жен им ,9179,lovkost',8
9277,8.75,86.74, прекращать , гл несов перех инф ,88938,prekraschat',12
9278,8.75,86.74, таможня , сущ неод ед жен им ,19719,tamozhnja,9
9279,8.75,86.74, грузить , гл несов перех инф ,71797,gruzit',7
9280,8.75,86.74, сновать , гл несов непер инф ,184180,snovat',7
9281,8.75,86.74, постельный , прл ед муж им ,113879,postel'nyj,10
9282,8.75,86.74, соединиться , гл сов непер воз инф ,190754,soedinit'sja,12
9283,8.75,86.74, сувенир , сущ неод ед муж им ,141002,suvenir,7
9284,8.75,86.74, наблюдательный , прл ед муж им ,51619,nabljudatel'nyj,15
9285,8.75,86.74, подсознание , сущ неод ед ср им ,42245,podsoznanie,11
9286,8.75,86.74, паста , сущ неод ед жен им ,13469,pasta,5
9287,8.75,86.74, продолжительный , прл ед муж им ,54499,prodolzhitel'nyj,16
9288,8.75,86.75, восемнадцатый , числ поряд ед муж им ,4015547,vosemnadtsatyj,14
9289,8.75,86.75, губка , сущ неод ед жен им ,4565,gubka,5
9290,8.75,86.75, ласкать , гл несов перех инф ,77534,laskat',7
9291,8.75,86.75, отгонять , гл несов перех инф ,82296,otgonjat',9
9292,8.75,86.75, закружиться , гл сов непер воз инф ,186792,zakruzhit'sja,13
9293,8.75,86.75, термос , сущ неод ед муж им ,141421,termos,6
9294,8.75,86.75, техникум , сущ неод ед муж им ,141471,tehnikum,8
9295,8.75,86.75, сенсация , сущ неод ед жен им ,157936,sensatsija,10
9296,8.75,86.75, цепкий , прл ед муж им ,120642,tsepkij,7
9297,8.69,86.75, гестапо , сущ неод ед ср ,122404,gestapo,7
9298,8.69,86.75, вступление , сущ неод ед ср им ,37931,vstuplenie,10
9299,8.69,86.76, впредь , нар опред степ ,199410,vpred',6
9300,8.69,86.76, преследование , сущ неод ед ср им ,42923,presledovanie,13
9301,8.69,86.76, тонкий , прл ед муж им ,56609,tonkij,6
9302,8.69,86.76, игнорировать , гл 2вид перех инф ,60474,ignorirovat',12
9303,8.69,86.76, подполье , сущ неод ед ср им ,163366,podpol'e,8
9304,8.69,86.76, морг , сущ неод ед муж им ,28431,morg,4
9305,8.69,86.76, заботливо , нар опред кач ,200317,zabotlivo,9
9306,8.69,86.76, пролежать , гл сов пер/не инф ,91038,prolezhat',10
9307,8.69,86.76, развиться , гл сов непер воз инф ,190113,razvit'sja,10
9308,8.69,86.76, застенчивый , прл ед муж им ,104976,zastenchivyj,12
9309,8.69,86.76, волшебство , сущ неод ед ср им ,37685,volshebstvo,11
9310,8.69,86.76, сессия , сущ неод ед жен им ,158004,sessija,7
9311,8.69,86.77, разбор , сущ неод ед муж им ,31557,razbor,6
9312,8.69,86.77, перечень , сущ неод ед муж им ,136286,perechen',9
9313,8.69,86.77, заявиться , гл сов непер воз инф ,187155,zajavit'sja,11
9314,8.69,86.77, ориентир , сущ неод ед муж им ,135328,orientir,8
9315,8.69,86.77, створка , сущ неод ед жен им ,19083,stvorka,7
9316,8.69,86.77, исписать , гл сов перех инф ,172127,ispisat',8
9317,8.69,86.77, наследственный , прл ед муж им ,51744,nasledstvennyj,14
9318,8.69,86.77, развлекаться , гл несов непер воз инф ,191263,razvlekat'sja,13
9319,8.69,86.77, полномочие , сущ неод ед ср им ,163154,polnomochie,11
9320,8.69,86.77, давило , сущ неод ед ср им ,167598,davilo,6
9321,8.69,86.77, обогнуть , гл сов перех инф ,80373,obognut',8
9322,8.69,86.77, копошиться , гл несов непер воз инф ,197740,koposhit'sja,12
9323,8.69,86.78, фармазон , сущ одуш ед муж им ,142506,farmazon,8
9324,8.69,86.78, мерзость , сущ неод ед жен им ,9983,merzost',8
9325,8.69,86.78, подуматься , гл сов непер воз инф безл ,189096,podumat'sja,11
9326,8.69,86.78, отрубить , гл сов пер/не инф ,62397,otrubit',8
9327,8.69,86.78, пианино , сущ неод ед ср ,122584,pianino,7
9328,8.69,86.78, шланг , сущ неод ед муж им ,35601,shlang,6
9329,8.69,86.78, разместиться , гл сов непер воз инф ,190214,razmestit'sja,13
9330,8.69,86.78, чакра , сущ неод ед жен им ,21765,chakra,6
9331,8.69,86.78, перекреститься , гл сов непер воз инф ,188702,perekrestit'sja,15
9332,8.69,86.78, оккупировать , гл 2вид перех инф ,81200,okkupirovat',12
9333,8.69,86.78, наперед , нар обст напр ,201814,napered,7
9334,8.69,86.79, евангелие , сущ неод ед ср им ,167324,evangelie,9
9335,8.69,86.79, расстраиваться , гл несов непер воз инф ,194273,rasstraivat'sja,15
9336,8.69,86.79, огорчение , сущ неод ед ср им ,41135,ogorchenie,10
9337,8.69,86.79, плац , сущ неод ед муж им ,136576,plats,5
9338,8.69,86.79, вычислить , гл сов перех инф ,71423,vychislit',10
9339,8.69,86.79, профессионально , нар опред кач ,204657,professional'no,15
9340,8.69,86.79, нависнуть , гл сов непер инф ,176236,navisnut',9
9341,8.69,86.79, тотальный , прл ед муж им ,56629,total'nyj,9
9342,8.69,86.79, свиданье , сущ неод ед ср им ,4146544,svidan'e,8
9343,8.69,86.79, каменистый , прл ед муж им ,50073,kamenistyj,10
9344,8.69,86.79, виктория , сущ неод ед жен им ,146255,viktorija,9
9345,8.69,86.79, грозиться , гл несов непер воз инф ,195346,grozit'sja,10
9346,8.69,86.8, нечеловеческий , прл ед муж им ,52639,nechelovecheskij,16
9347,8.69,86.8, половинка , сущ неод ед жен им ,14715,polovinka,9
9348,8.69,86.8, словесный , прл ед муж им ,55719,slovesnyj,9
9349,8.63,86.8, беседка , сущ неод ед жен им ,1885,besedka,7
9350,8.63,86.8, нагло , нар опред кач ,201733,naglo,5
9351,8.63,86.8, влезать , гл несов непер инф ,58550,vlezat',7
9352,8.63,86.8, рассыпать , гл сов перех инф ,93572,rassypat',9
9353,8.63,86.8, скорпион , сущ одуш ед муж им ,32739,skorpion,8
9354,8.63,86.8, крылышко , сущ неод ед ср им ,170691,krylyshko,9
9355,8.63,86.8, живописный , прл ед муж им ,49213,zhivopisnyj,11
9356,8.63,86.8, победный , прл ед муж им ,53699,pobednyj,8
9357,8.63,86.81, нерешительность , сущ неод ед жен им ,11741,nereshitel'nost',16
9358,8.63,86.81, противоречивый , прл ед муж им ,114943,protivorechivyj,15
9359,8.63,86.81, накрывать , гл несов перех инф ,78776,nakryvat',9
9360,8.63,86.81, пересохнуть , гл сов непер инф ,176634,peresohnut',11
9361,8.63,86.81, утрата , сущ неод ед жен им ,21051,utrata,6
9362,8.63,86.81, ромашка , сущ неод ед жен им ,157313,romashka,8
9363,8.63,86.81, отстаивать , гл несов перех инф ,83128,otstaivat',10
9364,8.63,86.81, выпучить , гл сов перех инф ,70864,vypuchit',9
9365,8.63,86.81, кофта , сущ неод ед жен им ,8309,kofta,5
9366,8.63,86.81, непостижимый , прл ед муж им ,52329,nepostizhimyj,13
9367,8.63,86.81, монгол , сущ одуш ед муж им ,133789,mongol,6
9368,8.63,86.81, регистрация , сущ неод ед жен им ,157048,registratsija,13
9369,8.63,86.82, вырывать , гл несов перех инф ,4130028,vyryvat',8
9370,8.63,86.82, иммигрант , сущ одуш ед муж им ,130408,immigrant,9
9371,8.63,86.82, поссориться , гл сов непер воз инф ,189433,possorit'sja,12
9372,8.63,86.82, привязанность , сущ неод ед жен им ,15465,privjazannost',14
9373,8.63,86.82, дырочка , сущ неод ед жен им ,5561,dyrochka,8
9374,8.63,86.82, буржуазия , сущ неод ед жен им ,145964,burzhuazija,11
9375,8.63,86.82, парализовать , гл 2вид перех инф ,83684,paralizovat',12
9376,8.63,86.82, выдаваться , гл несов непер воз инф ,195778,vydavat'sja,11
9377,8.63,86.82, бородач , сущ одуш ед муж им ,127056,borodach,8
9378,8.63,86.82, жратва , сущ неод ед жен им ,5927,zhratva,7
9379,8.63,86.82, припоминать , гл несов перех инф ,64363,pripominat',11
9380,8.63,86.83, антенна , сущ неод ед жен им ,829,antenna,7
9381,8.63,86.83, безупречный , прл ед муж им ,46922,bezuprechnyj,12
9382,8.63,86.83, разместить , гл сов перех инф ,92670,razmestit',10
9383,8.63,86.83, рыжий , сущ одуш ед муж им ,139213,ryzhij,6
9384,8.63,86.83, незнакомка , сущ одуш ед жен им ,11273,neznakomka,10
9385,8.63,86.83, метать , гл несов пер/не инф ,184723,metat',6
9386,8.63,86.83, фундаментальный , прл ед муж им ,57264,fundamental'nyj,15
9387,8.63,86.83, кушетка , сущ неод ед жен им ,8729,kushetka,8
9388,8.63,86.83, пронзительно , нар опред кач ,204622,pronzitel'no,12
9389,8.63,86.83, обалдеть , гл сов непер инф ,79792,obaldet',8
9390,8.63,86.83, диковинный , прл ед муж им ,103887,dikovinnyj,10
9391,8.63,86.83, сдернуть , гл сов перех инф ,94566,sdernut',8
9392,8.63,86.84, коктейль , сущ неод ед муж им ,1210843,koktejl',8
9393,8.63,86.84, нездоровый , прл ед муж им ,110095,nezdorovyj,10
9394,8.63,86.84, буханка , сущ неод ед жен им ,145988,buhanka,7
9395,8.63,86.84, нескончаемый , прл ед муж им ,110669,neskonchaemyj,13
9396,8.63,86.84, стенд , сущ неод ед муж им ,33309,stend,5
9397,8.63,86.84, дружина , сущ неод ед жен им ,5399,druzhina,8
9398,8.63,86.84, неудобство , сущ неод ед ср им ,169649,neudobstvo,10
9399,8.63,86.84, отправка , сущ неод ед жен им ,13079,otpravka,8
9400,8.57,86.84, препятствовать , гл несов непер инф ,89031,prepjatstvovat',15
9401,8.57,86.84, лопаться , гл несов непер воз инф ,197641,lopat'sja,9
9402,8.57,86.84, помост , сущ неод ед муж им ,30585,pomost,6
9403,8.57,86.85, дружище , сущ одуш ед муж им ,129462,druzhische,10
9404,8.57,86.85, долгожданный , прл ед муж им ,104049,dolgozhdannyj,13
9405,8.57,86.85, неслыханный , прл ед муж им ,52479,neslyhannyj,11
9406,8.57,86.85, липовый , прл ед муж им ,50798,lipovyj,7
9407,8.57,86.85, пряжка , сущ неод ед жен им ,16095,prjazhka,8
9408,8.57,86.85, назваться , гл сов непер воз инф ,187520,nazvat'sja,10
9409,8.57,86.85, наполниться , гл сов непер воз инф ,187669,napolnit'sja,12
9410,8.57,86.85, дребезжать , гл несов непер инф ,72451,drebezzhat',11
9411,8.57,86.85, натыкаться , гл несов непер воз инф ,197266,natykat'sja,11
9412,8.57,86.85, статистика , сущ неод ед жен им ,19047,statistika,10
9413,8.57,86.85, якорь , сущ неод ед муж им ,144682,jakor',6
9414,8.57,86.85, месячный , прл ед муж им ,108654,mesjachnyj,10
9415,8.57,86.86, прикладывать , гл несов пер/не инф ,89487,prikladyvat',12
9416,8.57,86.86, продолговатый , прл ед муж им ,114729,prodolgovatyj,13
9417,8.57,86.86, ниточка , сущ неод ед жен им ,12029,nitochka,8
